new_name;page;qid;id;layout;filter;group;question_dutch;subquestion_dutch;category_dutch;question_english;subquestion_english;category_english;ordered;type;nice_name_english
;45.0900000000001;v2_bokind;v2i_bokind;grid;v0;Weekly Time Spent Children;"Wat deed kind in een normale week toen de school gesloten was vanwege het coronavirus, en hoe was dat in een normale week voordat de school op 16 maart werd gesloten?

Hoeveel uur besteedde kind aan de volgende activiteiten?
    • Als kind geen tijd heeft besteed aan een bepaalde activiteit, vult u dan een 0 in bij 'uren'.
    • Let op: u kunt alleen hele uren invullen.
Een week bestaat uit 168 uur. Wilt u de volledige 168 uur verdelen over de activiteiten. Onderin de tabel kunt u zien hoeveel uren er nog te verdelen zijn. U kunt de uren die u niet kwijt kunt kunt u bij de andere categorieën onder de categorie “overige activiteiten” zetten.";Huishoudelijke klusjes/ zorgen voor jongere broers of zussen;Aantal (hele) uren besteed in een normale week toen de school was gesloten, Aantal (hele) uren besteed in een normale week vor de sluiting van de school op 16 maart;;;;;;
;45.1000000000001;v2_bokind;v2j_bokind;grid;v0;Weekly Time Spent Children;"Wat deed kind in een normale week toen de school gesloten was vanwege het coronavirus, en hoe was dat in een normale week voordat de school op 16 maart werd gesloten?

Hoeveel uur besteedde kind aan de volgende activiteiten?
    • Als kind geen tijd heeft besteed aan een bepaalde activiteit, vult u dan een 0 in bij 'uren'.
    • Let op: u kunt alleen hele uren invullen.
Een week bestaat uit 168 uur. Wilt u de volledige 168 uur verdelen over de activiteiten. Onderin de tabel kunt u zien hoeveel uren er nog te verdelen zijn. U kunt de uren die u niet kwijt kunt kunt u bij de andere categorieën onder de categorie “overige activiteiten” zetten.";Slapen en rusten (bv. ook luieren, nadenken, ziek zijn enz.);Aantal (hele) uren besteed in een normale week toen de school was gesloten, Aantal (hele) uren besteed in een normale week vor de sluiting van de school op 16 maart;;;;;;
;45.1100000000001;v2_bokind;v2k_bokind;grid;v0;Weekly Time Spent Children;"Wat deed kind in een normale week toen de school gesloten was vanwege het coronavirus, en hoe was dat in een normale week voordat de school op 16 maart werd gesloten?

Hoeveel uur besteedde kind aan de volgende activiteiten?
    • Als kind geen tijd heeft besteed aan een bepaalde activiteit, vult u dan een 0 in bij 'uren'.
    • Let op: u kunt alleen hele uren invullen.
Een week bestaat uit 168 uur. Wilt u de volledige 168 uur verdelen over de activiteiten. Onderin de tabel kunt u zien hoeveel uren er nog te verdelen zijn. U kunt de uren die u niet kwijt kunt kunt u bij de andere categorieën onder de categorie “overige activiteiten” zetten.";Overige activiteiten (bv. eten, douchen, kletsen);Aantal (hele) uren besteed in een normale week toen de school was gesloten, Aantal (hele) uren besteed in een normale week vor de sluiting van de school op 16 maart;;;;;;
;46.1;v3_bokind;v3a_bokind;grid;v0;Spending on Children;Hoeveel hebt u uitgegeven aan de volgende zaken voor de kind in april (toen de school gesloten was) en in februari (voor de sluiting van de school)? Vult u een bedrag in hele euro’s in. Als u het niet meer precies weet, geeft u dan een zo goed mogelijke schatting.;Boeken (ook e-boeken en luisterboeken, maar geen schoolboeken);April, Februari;;;;;;
;46.2;v3_bokind;v3b_bokind;grid;v0;Spending on Children;Hoeveel hebt u uitgegeven aan de volgende zaken voor de kind in april (toen de school gesloten was) en in februari (voor de sluiting van de school)? Vult u een bedrag in hele euro’s in. Als u het niet meer precies weet, geeft u dan een zo goed mogelijke schatting.;Speelgoed met een educatief karakter;April, Februari;;;;;;
;46.3;v3_bokind;v3c_bokind;grid;v0;Spending on Children;Hoeveel hebt u uitgegeven aan de volgende zaken voor de kind in april (toen de school gesloten was) en in februari (voor de sluiting van de school)? Vult u een bedrag in hele euro’s in. Als u het niet meer precies weet, geeft u dan een zo goed mogelijke schatting.;Bijles (ook online);April, Februari;;;;;;
;47.1;v4_bokind;v4a_bokind;table;v0;Investments in Children;"We willen nu graag weten hoe belangrijk u het vindt dat ouders tijd en geld besteden om ervoor te zorgen dat kinderen op de langere termijn succes hebben.

Kijkt u goed naar de volgende uitspraken en geef aan of u het ermee eens bent. Laat u de situatie dat de scholen zijn/waren gesloten vanwege het coronavirus buiten beschouwing.";ls ik meer tijd besteed aan het ondersteunen van kind bij het schoolwerk, dan is de kans dat kind naar de universiteit gaat groter.;Helemaal oneens, Oneens,  Niet oneens/niet eens, Eens, Helemaal eens;;;;;;
;47.2;v4_bokind;v4b_bokind;table;v0;Investments in Children;"We willen nu graag weten hoe belangrijk u het vindt dat ouders tijd en geld besteden om ervoor te zorgen dat kinderen op de langere termijn succes hebben.

Kijkt u goed naar de volgende uitspraken en geef aan of u het ermee eens bent. Laat u de situatie dat de scholen zijn/waren gesloten vanwege het coronavirus buiten beschouwing.";Als ik meer geld besteed aan onderwijsmateriaal (bv. boeken, educatieve spelletjes, bijles enz.) voor kind, dan is de kans dat kind naar de universiteit gaat groter.;Helemaal oneens, Oneens,  Niet oneens/niet eens, Eens, Helemaal eens;;;;;;
;47.3;v4_bokind;v4c_bokind;table;v0;Investments in Children;"We willen nu graag weten hoe belangrijk u het vindt dat ouders tijd en geld besteden om ervoor te zorgen dat kinderen op de langere termijn succes hebben.

Kijkt u goed naar de volgende uitspraken en geef aan of u het ermee eens bent. Laat u de situatie dat de scholen zijn/waren gesloten vanwege het coronavirus buiten beschouwing.";Als ik meer tijd besteed aan het ondersteunen van kind bij het schoolwerk, dan is de kans dat hij op zijn 30e een salaris zal verdienen dat boven modaal ligt groter.;Helemaal oneens, Oneens,  Niet oneens/niet eens, Eens, Helemaal eens;;;;;;
;47.4;v4_bokind;v4d_bokind;table;v0;Investments in Children;"We willen nu graag weten hoe belangrijk u het vindt dat ouders tijd en geld besteden om ervoor te zorgen dat kinderen op de langere termijn succes hebben.

Kijkt u goed naar de volgende uitspraken en geef aan of u het ermee eens bent. Laat u de situatie dat de scholen zijn/waren gesloten vanwege het coronavirus buiten beschouwing.";Als ik meer geld besteed aan onderwijsmateriaal (bv. boeken, educatieve spelletjes, bijles enz.) voor kind, dan is de kans dat hij op zijn 30e een salaris zal verdienen dat boven modaal ligt groter.;Helemaal oneens, Oneens,  Niet oneens/niet eens, Eens, Helemaal eens;;;;;;
;49.1;v5_bokind;v5a_bokind;table;v0;School Closing;Tot slot nog een paar vragen. We willen graag weten wat, volgens u, de invloed is van het sluiten van de school (op 16 maart) op kind als het gaat om:;Zijn mentale gezondheid dit jaar;Zeer negatieve invloed, Negatieve invloed, Geen invloed, Positieve invloed, Zeer positieve invloed ,Niet van toepassing;;;;;;
;49.2;v5_bokind;v5b_bokind;table;v0;School Closing;Tot slot nog een paar vragen. We willen graag weten wat, volgens u, de invloed is van het sluiten van de school (op 16 maart) op kind als het gaat om:;vriendschappen van kind dit jaar;Zeer negatieve invloed, Negatieve invloed, Geen invloed, Positieve invloed, Zeer positieve invloed ,Niet van toepassing;;;;;;
;49.3;v5_bokind;v5c_bokind;table;v0;School Closing;Tot slot nog een paar vragen. We willen graag weten wat, volgens u, de invloed is van het sluiten van de school (op 16 maart) op kind als het gaat om:;schoolcijfers voor het vak Nederlands in het komende schooljaar in verhouding tot andere leerlingen uit de klas;Zeer negatieve invloed, Negatieve invloed, Geen invloed, Positieve invloed, Zeer positieve invloed ,Niet van toepassing;;;;;;
;49.4;v5_bokind;v5d_bokind;table;v0;School Closing;Tot slot nog een paar vragen. We willen graag weten wat, volgens u, de invloed is van het sluiten van de school (op 16 maart) op kind als het gaat om:;Zijn kans om naar de universiteit te gaan;Zeer negatieve invloed, Negatieve invloed, Geen invloed, Positieve invloed, Zeer positieve invloed ,Niet van toepassing;;;;;;
;49.5;v5_bokind;v5e_bokind;table;v0;School Closing;Tot slot nog een paar vragen. We willen graag weten wat, volgens u, de invloed is van het sluiten van de school (op 16 maart) op kind als het gaat om:;Zijn carrière op de lange termijn;Zeer negatieve invloed, Negatieve invloed, Geen invloed, Positieve invloed, Zeer positieve invloed ,Niet van toepassing;;;;;;
;50.1;v6_bokind;;multi;v0;Learning during School Closures;Hoe gaan school en leerkrachten enerzijds en kinderen en ouders anderzijds met elkaar om en hoe is de communicatie met de school van kind tijdens de periode dat de school gesloten is/was? Denkt u hierbij ook aan het uitwisselen van lesmateriaal. Meerdere antwoorden mogelijk;Leerkracht(en) en leerling/ouders communiceerden en wisselden lesmateriaal via e-mail uit;;;;;;;
;50.2;v6_bokind;;multi;v0;Learning during School Closures;Hoe gaan school en leerkrachten enerzijds en kinderen en ouders anderzijds met elkaar om en hoe is de communicatie met de school van kind tijdens de periode dat de school gesloten is/was? Denkt u hierbij ook aan het uitwisselen van lesmateriaal. Meerdere antwoorden mogelijk;Leerkracht(en) en leerling/ouders communiceerden telefonisch;;;;;;;
;50.3;v6_bokind;;multi;v0;Learning during School Closures;Hoe gaan school en leerkrachten enerzijds en kinderen en ouders anderzijds met elkaar om en hoe is de communicatie met de school van kind tijdens de periode dat de school gesloten is/was? Denkt u hierbij ook aan het uitwisselen van lesmateriaal. Meerdere antwoorden mogelijk;Leerkracht(en) en leerling/ouders communiceerden en wisselden lesmateriaal via de post uit;;;;;;;
;50.4;v6_bokind;;multi;v0;Learning during School Closures;Hoe gaan school en leerkrachten enerzijds en kinderen en ouders anderzijds met elkaar om en hoe is de communicatie met de school van kind tijdens de periode dat de school gesloten is/was? Denkt u hierbij ook aan het uitwisselen van lesmateriaal. Meerdere antwoorden mogelijk;Leerkracht(en) en leerling/ouders communiceerden en wisselden lesmateriaal via Social media of Messenger (bv. Whatsapp) uit;;;;;;;
;50.5;v6_bokind;;multi;v0;Learning during School Closures;Hoe gaan school en leerkrachten enerzijds en kinderen en ouders anderzijds met elkaar om en hoe is de communicatie met de school van kind tijdens de periode dat de school gesloten is/was? Denkt u hierbij ook aan het uitwisselen van lesmateriaal. Meerdere antwoorden mogelijk;Leerkracht(en) en leerling/ouders communiceerden en wisselden lesmateriaal uit via een‘digitaal leren’ platform (forum, speciale software) op de website van de school;;;;;;;
;50.6;v6_bokind;;multi;v0;Learning during School Closures;Hoe gaan school en leerkrachten enerzijds en kinderen en ouders anderzijds met elkaar om en hoe is de communicatie met de school van kind tijdens de periode dat de school gesloten is/was? Denkt u hierbij ook aan het uitwisselen van lesmateriaal. Meerdere antwoorden mogelijk;Lesmateriaal moest op school worden opgehaald;;;;;;;
;50.7;v6_bokind;;multi;v0;Learning during School Closures;Hoe gaan school en leerkrachten enerzijds en kinderen en ouders anderzijds met elkaar om en hoe is de communicatie met de school van kind tijdens de periode dat de school gesloten is/was? Denkt u hierbij ook aan het uitwisselen van lesmateriaal. Meerdere antwoorden mogelijk;Er was geen communicatie tussen leerkracht(en) en leerling/ouders;;;;;;;
;50.8;v6_bokind;;multi;v0;Learning during School Closures;Hoe gaan school en leerkrachten enerzijds en kinderen en ouders anderzijds met elkaar om en hoe is de communicatie met de school van kind tijdens de periode dat de school gesloten is/was? Denkt u hierbij ook aan het uitwisselen van lesmateriaal. Meerdere antwoorden mogelijk;Een andere manier van communicatie/uitwisseling, namelijk:;;;;;;;
;97.1;eva2h;eva2t1;table;;Questionnaire Feedback;"NB: Maakt u alstublieft de vragenlijst af totdat u weer bij het beginscherm komt. Pas dan registreert het systeem de vragenlijst als volledig ingevuld. 
Tot slot. Wat vond u van deze vragenlijst:";Vond u het moeilijk om de vragen te beantwoorden?;1= beslist niet,2,3,4,5 = beslist wel;;;;;;
;97.2;eva2h;eva2t2;table;;Questionnaire Feedback;"NB: Maakt u alstublieft de vragenlijst af totdat u weer bij het beginscherm komt. Pas dan registreert het systeem de vragenlijst als volledig ingevuld. 
Tot slot. Wat vond u van deze vragenlijst:";Vond u de vragen duidelijk?;2= beslist niet,2,3,4,5 = beslist wel;;;;;;
;97.3;eva2h;eva2t3;table;;Questionnaire Feedback;"NB: Maakt u alstublieft de vragenlijst af totdat u weer bij het beginscherm komt. Pas dan registreert het systeem de vragenlijst als volledig ingevuld. 
Tot slot. Wat vond u van deze vragenlijst:";Heeft de vragenlijst u aan het denken gezet?;3= beslist niet,2,3,4,5 = beslist wel;;;;;;
;97.4;eva2h;eva2t4;table;;Questionnaire Feedback;"NB: Maakt u alstublieft de vragenlijst af totdat u weer bij het beginscherm komt. Pas dan registreert het systeem de vragenlijst als volledig ingevuld. 
Tot slot. Wat vond u van deze vragenlijst:";Vond u het onderwerp interessant?;4= beslist niet,2,3,4,5 = beslist wel;;;;;;
;97.5;eva2h;eva2t5;table;;Questionnaire Feedback;"NB: Maakt u alstublieft de vragenlijst af totdat u weer bij het beginscherm komt. Pas dan registreert het systeem de vragenlijst als volledig ingevuld. 
Tot slot. Wat vond u van deze vragenlijst:";Vond u het plezierig om de vragen in te vullen?;5= beslist niet,2,3,4,5 = beslist wel;;;;;;
;98;opm;;cat;;Comment;Hebt u nog opmerkingen over deze vragenlijst?;;Ja, Nee;;;;;;
